wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Chardonnay,7.5,0.34,0.28,4.0,27.43493208952832,904.63,307.7549320895283,280.32,0.028,46.0,100.0,0.98958,3.2,0.5,13.2,7
Pinot noir,6.4,0.32,0.27,4.9,20.00734469894868,1064.26,198.6273446989487,178.62,0.034,18.0,122.0,0.9916,3.36,0.71,12.5,6
Cabernet Sauvignon,7.6,0.48,0.28,10.4,17.71295680354096,1115.28,285.252956803541,267.54,0.049,57.0,205.0,0.99748,3.24,0.45,9.3,5
Chardonnay,6.4,0.32,0.25,5.0,80.64538709460145,429.35,319.01538709460146,238.37,0.055,28.0,138.0,0.99171,3.27,0.5,12.4,8
Merlot,7.8,0.21,0.34,11.9,83.20313908446417,1484.65,338.0431390844642,254.84,0.039,55.0,140.0,0.9959,3.02,0.31,10.3,6
Pinot noir,6.7,0.46,0.18,2.4,3.989100697039128,943.34,313.41910069703914,309.43,0.034,25.0,98.0,0.9896,3.08,0.44,12.6,7
Merlot,6.5,0.35,0.28,12.4,44.20505788778007,862.12,249.4650578877801,205.26,0.051,86.0,213.0,0.9962,3.16,0.51,9.9,6
Pinot noir,6.8,0.21,0.42,1.2,16.383117879735487,783.89,265.0031178797355,248.62,0.045,24.0,126.0,0.99234,3.09,0.87,10.9,6
Chardonnay,8.3,0.14,0.34,1.1,91.98457105280764,711.56,348.68457105280766,256.7,0.042,7.0,47.0,0.9934,3.47,0.4,10.2,6
Pinot noir,6.3,0.25,0.44,11.6,82.68700868989424,769.75,397.44700868989423,314.76,0.041,48.0,195.0,0.9968,3.18,0.52,9.5,5
Merlot,6.6,0.3,0.25,8.0,67.26467502646913,614.69,358.9246750264692,291.66,0.036,21.0,124.0,0.99362,3.06,0.38,10.8,6
Pinot noir,6.6,0.23,0.2,11.4,7.107964252564958,947.55,202.65796425256497,195.55,0.044,45.0,131.0,0.99604,2.96,0.51,9.7,6
Chardonnay,7.1,0.53,0.24,0.8,83.40115855770215,1147.39,472.9411585577022,389.54,0.029,29.0,86.0,0.993,3.16,0.32,9.1,4
Pinot noir,7.3,0.21,0.3,10.9,99.67994816270108,971.17,375.769948162701,276.09,0.037,18.0,112.0,0.997,3.4,0.5,9.6,6
Cabernet Sauvignon,5.7,0.25,0.22,9.8,34.59006558605402,1096.31,150.280065586054,115.69,0.049,50.0,125.0,0.99571,3.2,0.45,10.1,6
Cabernet Sauvignon,6.1,0.255,0.44,12.3,45.67565263327561,1626.7,202.0356526332756,156.36,0.045,53.0,197.0,0.9967,3.24,0.54,9.5,6
Chardonnay,6.2,0.27,0.26,12.1,10.42486457845081,648.21,248.2648645784508,237.84,0.046,43.0,127.0,0.9951,3.16,0.37,10.8,6
Pinot noir,9.8,0.42,0.48,9.85,21.79441373898521,706.19,129.2344137389852,107.44,0.034,5.0,110.0,0.9958,2.87,0.29,10.0,5
Merlot,8.3,0.28,0.45,7.8,71.63889392614394,685.94,390.7188939261439,319.08,0.059,32.0,139.0,0.9972,3.33,0.77,11.2,6
Chardonnay,6.3,0.25,0.22,3.3,13.600644639040135,960.79,244.9306446390401,231.33,0.048,41.0,161.0,0.99256,3.16,0.5,10.5,6
Pinot noir,5.8,0.3,0.12,1.6,48.50581891400784,1185.21,218.81581891400785,170.31,0.036,57.0,163.0,0.99239,3.38,0.59,10.5,6
Chardonnay,6.4,0.17,0.32,2.4,25.00048123726488,1026.26,274.62048123726487,249.62,0.048,41.0,200.0,0.9938,3.5,0.5,9.7,6
Pinot noir,7.6,0.27,0.25,13.9,40.84056636454467,1618.52,252.96056636454463,212.12,0.05,45.0,199.0,0.9984,3.34,0.5,9.8,6
Merlot,7.6,0.21,0.35,1.2,3.0072755761254237,574.09,237.74727557612545,234.74,0.041,7.0,106.0,0.9914,3.06,0.45,11.3,4
Cabernet Sauvignon,8.9,0.32,0.49,1.6,87.39199574617716,802.16,377.2919957461771,289.9,0.05,17.0,131.0,0.9956,3.13,0.34,9.4,5
Cabernet Sauvignon,5.8,0.36,0.26,3.3,18.89604945577731,362.01,316.5860494557773,297.69,0.038,40.0,153.0,0.9911,3.34,0.55,11.3,6
Pinot noir,6.7,0.64,0.3,1.2,77.92992492770611,1656.25,319.3099249277061,241.38,0.03,18.0,76.0,0.9892,3.16,0.6,12.9,4
Pinot noir,5.7,0.15,0.28,3.7,62.85098231497853,1003.78,345.5009823149785,282.65,0.045,57.0,151.0,0.9913,3.22,0.27,11.2,6
Cabernet Sauvignon,7.8,0.2,0.2,1.4,30.891709040339133,699.74,364.4817090403391,333.59,0.036,25.0,83.0,0.99088,3.03,0.46,11.7,6
Pinot noir,6.6,0.28,0.36,1.7,89.6329972900289,897.34,344.08299729002886,254.45,0.038,22.0,101.0,0.9912,3.29,0.57,11.6,6
Gamay,7.6,0.19,0.32,18.75,48.741900619820655,969.51,375.2919006198207,326.55,0.047,32.0,193.0,1.00014,3.1,0.5,9.3,2
Chardonnay,7.4,0.16,0.27,15.5,84.82113775872332,838.96,355.7411377587233,270.92,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
Merlot,6.1,0.44,0.28,4.25,19.661436331824667,985.36,357.6014363318247,337.94,0.032,43.0,132.0,0.9916,3.26,0.47,11.3,7
Chardonnay,7.2,0.29,0.4,13.6,57.39918229363749,1246.33,343.51918229363747,286.12,0.045,66.0,231.0,0.9977,3.08,0.59,9.6,6
Pinot noir,7.1,0.145,0.33,4.6,55.63010579050379,1048.15,229.4401057905038,173.81,0.05,33.0,131.0,0.9942,3.28,0.4,9.6,6
Chardonnay,7.3,0.32,0.25,7.2,57.941847328956285,1114.46,250.50184732895627,192.56,0.056,47.0,180.0,0.9961,3.08,0.47,8.8,5
Merlot,7.9,0.41,0.37,4.5,43.41622811443284,537.95,266.6862281144329,223.27,0.03,40.0,114.0,0.992,3.17,0.54,12.4,7
Merlot,8.0,0.55,0.42,12.6,87.75095101426001,1017.2,313.43095101426,225.68,0.211,37.0,213.0,0.9988,2.99,0.56,9.3,5
Chardonnay,5.6,0.25,0.19,2.4,37.85152741789396,850.33,329.901527417894,292.05,0.049,42.0,166.0,0.992,3.25,0.43,10.4,6
Chardonnay,7.0,0.24,0.24,1.8,73.81934875708018,1060.16,312.9493487570802,239.13,0.047,29.0,91.0,0.99251,3.3,0.43,9.9,6
Pinot noir,6.5,0.32,0.23,8.5,79.37751014122696,765.86,313.3575101412269,233.98,0.051,20.0,138.0,0.9943,3.03,0.42,10.7,5
Pinot noir,7.5,0.18,0.31,11.7,53.161706262117136,943.72,209.9017062621172,156.74,0.051,24.0,94.0,0.997,3.19,0.44,9.5,7
Merlot,7.3,0.25,0.39,6.4,60.394379595273605,1226.11,292.8543795952736,232.46,0.034,8.0,84.0,0.9942,3.18,0.46,11.5,5
Chardonnay,9.4,0.16,0.23,1.6,71.45857619900711,1091.05,283.3885761990071,211.93,0.042,14.0,67.0,0.9942,3.07,0.32,9.5,5
Cabernet Sauvignon,8.2,0.25,0.46,3.75,20.40377010543115,808.68,386.7337701054311,366.33,0.05,14.0,102.0,0.99524,3.28,0.58,9.7,5
Chardonnay,6.0,0.26,0.42,5.2,71.84122304645186,1125.32,359.75122304645186,287.91,0.027,70.0,178.0,0.9914,3.4,0.4,12.3,8
Pinot noir,9.9,0.49,0.23,2.4,69.15787263895446,624.5,313.55787263895445,244.4,0.087,19.0,115.0,0.9948,2.77,0.44,9.4,6
Cabernet Sauvignon,5.7,0.28,0.24,17.5,39.98289740064948,920.17,371.7228974006495,331.74,0.044,60.0,167.0,0.9989,3.31,0.44,9.4,5
Pinot noir,7.5,0.42,0.2,1.4,6.023033280577172,841.51,289.1630332805772,283.14,0.06,15.0,168.0,0.9944,3.06,0.4,9.4,6
Cabernet Sauvignon,7.6,0.29,0.42,1.3,76.46309695424726,842.55,254.50309695424727,178.04,0.035,18.0,86.0,0.9908,2.99,0.39,11.3,5
Pinot noir,8.3,0.33,0.42,1.15,29.8249344236443,898.11,255.5749344236443,225.75,0.033,18.0,96.0,0.9911,3.2,0.32,12.4,3
Chardonnay,6.3,0.26,0.42,7.1,42.131624117275344,839.23,201.85162411727532,159.72,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6
Merlot,6.3,0.1,0.24,6.0,12.8751434034469,1563.5,290.90514340344686,278.03,0.039,25.0,107.0,0.99511,3.59,0.49,10.5,7
Cabernet Sauvignon,6.6,0.19,0.35,1.5,35.09644838769618,1048.93,241.61644838769615,206.52,0.037,37.0,107.0,0.99006,3.18,0.68,12.0,7
Merlot,7.1,0.28,0.26,1.9,86.21403916545904,1027.24,255.13403916545903,168.92,0.049,12.0,86.0,0.9934,3.15,0.38,9.4,5
Pinot noir,6.4,0.1,0.35,4.9,12.650769727476652,462.79,246.32076972747663,233.67,0.048,31.0,103.0,0.9947,3.43,0.79,9.7,6
Cabernet Sauvignon,6.3,0.21,0.28,1.5,74.71339842460469,1267.29,407.1333984246047,332.42,0.051,46.0,142.0,0.9928,3.23,0.42,10.1,6
Chardonnay,7.2,0.23,0.39,14.2,35.203757960884595,979.22,139.0437579608846,103.84,0.058,49.0,192.0,0.9979,2.98,0.48,9.0,7
Cabernet Sauvignon,7.1,0.32,0.29,4.0,53.58865388549826,1061.85,417.5386538854983,363.95,0.038,33.0,170.0,0.99463,3.27,0.64,10.2,6
Cabernet Sauvignon,7.8,0.3,0.74,1.8,60.8484420320295,799.44,274.7584420320295,213.91,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6
Merlot,6.6,0.26,0.56,15.4,83.46364203233433,1434.6,370.9436420323344,287.48,0.053,32.0,141.0,0.9981,3.11,0.49,9.3,5
Chardonnay,6.6,0.38,0.29,2.4,78.93269619063193,824.03,279.47269619063195,200.54,0.136,15.0,93.0,0.99336,3.18,0.6,9.5,5
Merlot,7.6,0.27,0.32,1.2,48.659668748787446,880.52,112.67966874878744,64.02,0.043,23.0,72.0,0.99236,3.06,0.68,10.5,5
Cabernet Sauvignon,7.8,0.43,0.49,13.0,98.69199550636267,759.73,256.08199550636266,157.39,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6
Pinot noir,7.1,0.14,0.33,1.0,15.025867341827336,1050.93,123.38586734182734,108.36,0.104,20.0,54.0,0.99057,3.19,0.64,11.5,6
Pinot noir,7.0,0.32,0.29,4.9,25.958894447777748,979.53,373.3088944477778,347.35,0.036,41.0,150.0,0.99168,3.38,0.43,12.2,6
Cabernet Sauvignon,7.6,0.23,0.34,1.6,34.48611917584714,1030.48,242.17611917584716,207.69,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5
Pinot noir,4.9,0.335,0.14,1.3,6.146991949114044,824.19,283.8869919491141,277.74,0.036,69.0,168.0,0.99212,3.47,0.46,10.4666666666667,5
Merlot,7.3,0.28,0.35,1.6,53.51430069923944,951.18,210.63430069923945,157.12,0.054,31.0,148.0,0.99178,3.18,0.47,10.7,5
Cabernet Sauvignon,6.6,0.16,0.21,6.7,55.63548006995821,1363.81,377.0854800699582,321.45,0.055,43.0,157.0,0.99384,3.15,0.52,10.8,6
Pinot noir,9.1,0.28,0.49,2.0,32.95715318222783,840.08,357.67715318222787,324.72,0.059,10.0,112.0,0.9958,3.15,0.46,10.1,5
Chardonnay,7.3,0.18,0.29,1.2,54.58322424926211,1251.42,408.0432242492621,353.46,0.044,12.0,143.0,0.9918,3.2,0.48,11.3,7
Merlot,7.7,0.42,0.31,9.2,65.9180555268566,720.05,301.2680555268566,235.35,0.048,22.0,221.0,0.9969,3.06,0.61,9.2,6
Pinot noir,7.7,0.16,0.49,2.0,6.630109039007925,960.46,238.06010903900795,231.43,0.056,20.0,124.0,0.9948,3.32,0.49,10.7,6
Cabernet Sauvignon,5.8,0.28,0.3,3.9,97.42130123810392,1094.38,247.19130123810396,149.77,0.026,36.0,105.0,0.98963,3.26,0.58,12.75,6
Chardonnay,5.3,0.16,0.39,1.0,46.03001602548773,1002.18,229.1600160254877,183.13,0.028,40.0,101.0,0.99156,3.57,0.59,10.6,6
Pinot noir,6.0,0.29,0.41,10.8,98.98990928397336,1152.64,370.0399092839734,271.05,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7
Cabernet Sauvignon,7.2,0.24,0.4,1.4,84.3223117687453,716.54,256.0923117687453,171.77,0.045,31.0,106.0,0.9914,2.88,0.38,10.8,6
Merlot,5.4,0.595,0.1,2.8,83.21882961775958,1349.68,344.4288296177596,261.21,0.042,26.0,80.0,0.9932,3.36,0.38,9.3,5
Cabernet Sauvignon,5.6,0.12,0.33,2.9,36.373628012854354,671.82,206.81362801285437,170.44,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8
Merlot,7.6,0.32,0.58,16.75,65.5782632144274,593.81,311.8182632144274,246.24,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5
Chardonnay,6.5,0.32,0.12,11.5,56.30849033811665,1050.58,415.2884903381167,358.98,0.033,35.0,165.0,0.9974,3.22,0.32,9.0,5
Chardonnay,7.8,0.29,0.33,8.75,3.548185854276986,1081.8,260.338185854277,256.79,0.035,33.0,181.0,0.9962,3.11,0.46,10.7,5
Pinot noir,8.3,0.2,0.49,1.7,21.69497342444171,979.78,250.6249734244417,228.93,0.038,38.0,167.0,0.9939,3.05,0.37,10.1,6
Chardonnay,5.6,0.35,0.4,6.3,77.31700732936152,1005.52,301.5670073293615,224.25,0.022,23.0,174.0,0.9922,3.54,0.5,11.6,7
Chardonnay,7.3,0.28,0.36,12.7,91.01710758219158,704.24,284.9471075821916,193.93,0.04,38.0,140.0,0.998,3.3,0.79,9.6,6
Merlot,7.8,0.26,0.74,7.5,74.90877918245383,664.41,379.7387791824538,304.83,0.044,59.0,160.0,0.996,3.22,0.64,10.0,6
Pinot noir,5.0,0.33,0.16,1.5,22.159048418959504,664.31,184.58904841895952,162.43,0.049,10.0,97.0,0.9917,3.48,0.44,10.7,6
Merlot,7.0,0.23,0.26,7.2,97.89491633477913,792.67,329.3749163347792,231.48,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6
Cabernet Sauvignon,6.5,0.22,0.34,12.0,70.64687212721101,1314.88,244.066872127211,173.42,0.053,55.0,177.0,0.9983,3.52,0.44,9.9,6
Chardonnay,6.7,0.22,0.39,1.2,88.89409546373321,757.79,325.29409546373324,236.4,0.049,26.0,152.0,0.99346,3.5,0.47,10.0,6
Cabernet Sauvignon,6.5,0.18,0.31,1.7,97.3718250714032,471.39,250.5918250714032,153.22,0.044,30.0,127.0,0.9928,3.49,0.5,10.2,7
Chardonnay,6.2,0.2,0.29,11.8,64.89568687990274,722.14,257.80568687990274,192.91,0.035,21.0,93.0,0.99364,3.18,0.34,11.9,6
Pinot noir,5.3,0.585,0.07,7.1,59.09925951245864,871.59,292.8392595124586,233.74,0.044,34.0,145.0,0.9945,3.34,0.57,9.7,6
Merlot,6.3,0.26,0.25,5.2,32.5936878016298,995.69,256.6636878016298,224.07,0.046,11.0,133.0,0.99202,2.97,0.68,11.0,6
Cabernet Sauvignon,6.6,0.26,0.28,9.4,24.138252533158987,1665.18,333.278252533159,309.14,0.028,13.0,121.0,0.99254,3.17,0.34,12.1,6
Cabernet Sauvignon,8.5,0.21,0.41,4.3,49.18564324927943,1051.7,273.61564324927946,224.43,0.036,24.0,99.0,0.9947,3.18,0.53,9.7,6
Merlot,5.1,0.35,0.26,6.8,71.32716534006641,965.89,314.0371653400664,242.71,0.034,36.0,120.0,0.99188,3.38,0.4,11.5,6
Chardonnay,6.7,0.41,0.24,5.4,23.63315644851344,830.74,384.4531564485134,360.82,0.035,33.0,115.0,0.9901,3.12,0.44,12.8933333333333,7
Chardonnay,7.2,0.26,0.4,6.3,15.277363658627308,795.66,286.26736365862735,270.99,0.047,52.0,172.0,0.99573,3.18,0.53,9.5,6
Pinot noir,8.0,0.36,0.39,1.6,9.056094513065228,1130.05,290.3760945130652,281.32,0.024,26.0,93.0,0.99116,3.15,0.49,11.9,6
Pinot noir,6.6,0.22,0.23,17.3,95.36176409033312,925.49,380.27176409033314,284.91,0.047,37.0,118.0,0.99906,3.08,0.46,8.8,6
Pinot noir,6.5,0.36,0.16,1.3,12.61173657307032,748.51,173.29173657307032,160.68,0.054,11.0,107.0,0.99398,3.19,0.39,8.5,5
Chardonnay,5.0,0.35,0.25,7.8,44.24584528950696,990.72,244.81584528950697,200.57,0.031,24.0,116.0,0.99241,3.39,0.4,11.3,6
Pinot noir,8.0,0.23,0.28,2.7,32.58169084288822,775.41,236.8016908428882,204.22,0.048,49.0,165.0,0.9952,3.26,0.72,9.5,6
Chardonnay,6.9,0.21,0.33,1.4,53.1861297580878,673.66,400.3761297580878,347.19,0.056,35.0,136.0,0.9938,3.63,0.78,10.3,6
Cabernet Sauvignon,6.4,0.38,0.2,5.3,8.487102435770543,1026.44,276.0671024357705,267.58,0.117,57.0,181.0,0.99459,3.24,0.43,9.5,6
Cabernet Sauvignon,7.1,0.12,0.3,3.1,44.18171987237155,838.71,348.44171987237155,304.26,0.018,15.0,37.0,0.99004,3.02,0.52,11.9,7
Cabernet Sauvignon,7.5,0.27,0.31,17.7,91.1541413017066,596.04,363.0541413017066,271.9,0.051,33.0,173.0,0.999,3.09,0.64,10.2,5
Cabernet Sauvignon,7.6,0.29,0.26,6.5,88.52541570973368,739.03,260.7854157097337,172.26,0.042,32.0,160.0,0.9944,3.14,0.47,10.7,99
Chardonnay,6.0,0.28,0.27,15.5,55.11586009380213,903.24,319.2558600938021,264.14,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7
Merlot,6.4,0.2,0.32,3.1,91.07856530378156,909.24,320.39856530378154,229.32,0.041,18.0,126.0,0.9914,3.43,0.42,12.0,6
Pinot noir,6.8,0.27,0.22,8.1,97.66594513612952,1023.78,323.8059451361295,226.14,0.034,55.0,203.0,0.9961,3.19,0.52,8.9,5
Merlot,6.6,0.32,0.24,1.3,74.06775111358425,1076.97,267.90775111358425,193.84,0.06,42.5,204.0,0.99512,3.59,0.51,9.2,5
Cabernet Sauvignon,7.3,0.34,0.22,1.4,72.25744291540917,861.27,349.21744291540915,276.96,0.044,43.0,176.0,0.99286,3.14,0.46,9.9,5
Pinot noir,7.6,0.17,0.45,11.2,11.190804269107137,433.84,326.21080426910714,315.02,0.054,56.0,137.0,0.997,3.15,0.47,10.0,5
Cabernet Sauvignon,7.1,0.25,0.25,1.6,70.53111173416099,1366.25,344.101111734161,273.57,0.046,50.0,181.0,0.9925,3.2,0.42,11.0,7
Pinot noir,6.2,0.2,0.26,1.7,18.50536709112053,995.15,282.11536709112056,263.61,0.093,40.0,161.0,0.9924,3.44,0.66,11.0,5
Cabernet Sauvignon,6.4,0.15,0.25,7.8,77.72954941637622,709.78,300.3795494163762,222.65,0.05,13.0,68.0,0.99394,3.16,0.4,9.9,6
Chardonnay,6.1,0.25,0.48,15.8,77.68684466965333,904.74,296.8868446696533,219.2,0.052,25.0,94.0,0.99782,3.07,0.45,9.2,6
Chardonnay,7.2,0.23,0.39,1.5,89.83640574089134,698.22,305.21640574089133,215.38,0.053,26.0,106.0,0.99166,3.18,0.47,11.1,6
Chardonnay,6.4,0.25,0.3,5.5,4.118516085227386,646.68,136.7285160852274,132.61,0.038,15.0,129.0,0.9948,3.14,0.49,9.6,6
